sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
1	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		501
2	DeterminerManipulations1		DefiniteDeterminer	501
3	Property1		IndefiniteDeterminer	501
4	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Marginal
Utrechts4: No"		502
5	DeterminerManipulations1		Demonstrative	502
6	Property1		IndefiniteDeterminer	502
7	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: No
Utrechts4: No
Utrechts1: Yes
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		503
8	DeterminerManipulations1		LiteralModification	503
9	Property1		IndefiniteDeterminer	503
10	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		504
11	DeterminerManipulations1		Possessive	504
12	Property1		IndefiniteDeterminer	504
13	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		505
14	DeterminerManipulations1		Quantifier	505
15	Property1		IndefiniteDeterminer	505
16	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: Yes
Utrechts4: Marginal"		506
17	DeterminerManipulations1		TopicalizationDP	506
18	Property1		IndefiniteDeterminer	506
19	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Marginal
Utrechts4: No"		507
20	DeterminerManipulations1		Demonstrative	507
21	Property1		DefiniteDeterminer	507
22	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		508
23	DeterminerManipulations1		IdiomaticModification	508
24	Property1		DefiniteDeterminer	508
25	s:judgments1	"Utrechts1: Marginal
Utrechts2: No
Utrechts3: Yes
Utrechts4: Yes"		509
26	DeterminerManipulations1		IndefiniteDeterminer	509
27	Property1		DefiniteDeterminer	509
28	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		510
29	DeterminerManipulations1		LiteralModification	510
30	Property1		DefiniteDeterminer	510
31	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		511
32	DeterminerManipulations1		Possessive	511
33	Property1		DefiniteDeterminer	511
34	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		512
35	DeterminerManipulations1		Quantifier	512
36	Property1		DefiniteDeterminer	512
37	s:judgments1	"Utrechts1: No
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: No"		513
38	DeterminerManipulations1		TopicalizationDP	513
39	Property1		DefiniteDeterminer	513
40	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		514
41	DeterminerManipulations1		DefiniteDeterminer	514
42	Property1		IndefiniteDeterminer	514
43	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		515
44	DeterminerManipulations1		Demonstrative	515
45	Property1		IndefiniteDeterminer	515
46	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Marginal
Utrechts4: No"		516
47	DeterminerManipulations1		EventivePassive	516
48	Property1		IndefiniteDeterminer	516
49	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: Yes
Utrechts1: Yes
Utrechts2: Marginal
Utrechts3: Yes
Utrechts4: Yes"		517
50	DeterminerManipulations1		LiteralModification	517
51	Property1		IndefiniteDeterminer	517
52	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: Yes
Utrechts4: Yes"		518
53	DeterminerManipulations1		Possessive	518
54	Property1		IndefiniteDeterminer	518
55	s:judgmentsCom	"Utrechts3: Twijfelachtig, maar uiteindelijk afgewezen"		519
56	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		519
57	DeterminerManipulations1		Quantifier	519
58	Property1		IndefiniteDeterminer	519
59	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: No"		520
60	DeterminerManipulations1		TopicalizationDP	520
61	Property1		IndefiniteDeterminer	520
62	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		521
63	ModalityManipulations1		DeonticModality	521
64	Property1		DynamicModality	521
65	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		522
66	ModalityManipulations1		DynamicWant	522
67	Property1		DynamicModality	522
68	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		523
69	ModalityManipulations1		EpistemicModality	523
70	Property1		DynamicModality	523
71	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		524
72	ModalityManipulations1		EventivePassive	524
73	Property1		DynamicModality	524
74	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		525
75	ModalityManipulations1		NoModalFuture	525
76	Property1		DynamicModality	525
77	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		526
78	ModalityManipulations1		NoModalSimplePresent	526
79	Property1		DynamicModality	526
80	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		527
81	ModalityManipulations1		TopicalizationDP	527
82	Property1		DynamicModality	527
83	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		528
84	ModalityManipulations1		TopicalizationVP	528
85	Property1		DynamicModality	528
86	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		529
87	TenseVoiceAspectManipulations1		AlternativeFuture	529
88	Property1		Future	529
89	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		530
90	TenseVoiceAspectManipulations1		EventivePassive	530
91	Property1		Future	530
92	s:judgments1	"Utrechts1: Marginal
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		531
93	TenseVoiceAspectManipulations1		TopicalizationPP	531
94	Property1		Future	531
95	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		532
96	TenseVoiceAspectManipulations1		EventivePassive	532
97	Property1		SimplePresent	532
98	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: Yes"		533
99	TenseVoiceAspectManipulations1		SimplePast	533
100	Property1		SimplePresent	533
101	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		534
102	TenseVoiceAspectManipulations1		TopicalizationPP	534
103	Property1		SimplePresent	534
104	s:judgmentsCom	"Utrechts3: Opmerking: 'je mag wel uit je doppen kijken' zou correct zijn."		535
105	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		535
106	ModalityManipulations1		AlternativeDeontic	535
107	Property1		DeonticModality	535
108	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Marginal
Utrechts4: No"		536
109	ModalityManipulations1		DynamicCan	536
110	Property1		DeonticModality	536
111	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Marginal
Utrechts4: No"		537
112	ModalityManipulations1		DynamicWant	537
113	Property1		DeonticModality	537
114	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		538
115	ModalityManipulations1		EpistemicModalityPerfect	538
116	Property1		DeonticModality	538
117	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		539
118	ModalityManipulations1		EventivePassive	539
119	Property1		DeonticModality	539
120	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		540
121	ModalityManipulations1		NoModalFuture	540
122	Property1		DeonticModality	540
123	s:judgments1	"Utrechts1: No
Utrechts2: Marginal
Utrechts3: Yes
Utrechts4: No"		541
124	ModalityManipulations1		NoModalSimplePast	541
125	Property1		DeonticModality	541
126	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: No
Utrechts4: No"		542
127	ModalityManipulations1		TopicalizationPP	542
128	Property1		DeonticModality	542
129	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: Yes"		543
130	PossessiveManipulations1		DPPossessive	543
131	Property1		Possessive	543
132	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		544
133	PossessiveManipulations1		PPPossessive	544
134	Property1		Possessive	544
135	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		545
136	PossessiveManipulations1		SaxonPossessive	545
137	Property1		Possessive	545
138	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		546
139	TenseVoiceAspectManipulations1		AlternativeObject	546
140	Property1		Perfect	546
141	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		547
142	TenseVoiceAspectManipulations1		EventivePassive	547
143	Property1		Perfect	547
144	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		548
145	TenseVoiceAspectManipulations1		SimplePast	548
146	Property1		Perfect	548
147	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		549
148	TenseVoiceAspectManipulations1		TopicalizationPP	549
149	Property1		Perfect	549
150	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		550
151	TenseVoiceAspectManipulations1		EventivePassive	550
152	Property1		SimplePresent	550
153	s:judgments1	"Utrechts1: Yes
Utrechts2: Yes
Utrechts3: Yes
Utrechts4: Yes"		551
154	TenseVoiceAspectManipulations1		SimplePast	551
155	Property1		SimplePresent	551
156	s:judgments1	"Utrechts1: Yes
Utrechts2: Marginal
Utrechts3: Yes
Utrechts4: No"		552
157	TenseVoiceAspectManipulations1		TopicalizationPP	552
158	Property1		SimplePresent	552
159	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		553
160	DeterminerManipulations1		Demonstrative	553
161	Property1		DefiniteDeterminer	553
162	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		554
163	DeterminerManipulations1		EventivePassive	554
164	Property1		DefiniteDeterminer	554
165	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		555
166	DeterminerManipulations1		IdiomaticModification	555
167	Property1		DefiniteDeterminer	555
168	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		556
169	DeterminerManipulations1		IndefiniteDeterminer	556
170	Property1		DefiniteDeterminer	556
171	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		557
172	DeterminerManipulations1		LiteralModification	557
173	Property1		DefiniteDeterminer	557
174	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		558
175	DeterminerManipulations1		Possessive	558
176	Property1		DefiniteDeterminer	558
177	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		559
178	DeterminerManipulations1		Quantifier	559
179	Property1		DefiniteDeterminer	559
180	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		560
181	ExternalPossessionManipulation		TopicalizationDP	560
182	Property1		ExternalPossessionIO	560
183	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		561
184	ExternalPossessionManipulation		TopicalizationDPAdvP	561
185	Property1		ExternalPossessionIO	561
186	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		562
187	DeterminerManipulations1		Demonstrative	562
188	Property1		DefiniteDeterminer	562
189	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		563
190	DeterminerManipulations1		EventivePassive	563
191	Property1		DefiniteDeterminer	563
192	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		564
193	DeterminerManipulations1		IdiomaticModification	564
194	Property1		DefiniteDeterminer	564
195	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		565
196	DeterminerManipulations1		IndefiniteDeterminer	565
197	Property1		DefiniteDeterminer	565
198	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		566
199	DeterminerManipulations1		LiteralModification	566
200	Property1		DefiniteDeterminer	566
201	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		567
202	DeterminerManipulations1		Possessive	567
203	Property1		DefiniteDeterminer	567
204	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		568
205	DeterminerManipulations1		Quantifier	568
206	Property1		DefiniteDeterminer	568
207	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		569
208	DeterminerManipulations1		TopicalizationDP	569
209	Property1		DefiniteDeterminer	569
210	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		570
211	ModalityManipulations1		AlternativeDeontic	570
212	Property1		EpistemicModality	570
213	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		571
214	ModalityManipulations1		AlternativeObject	571
215	Property1		EpistemicModality	571
216	s:judgments1	"Utrechts1: Yes
Utrechts2: No
Utrechts3: Yes
Utrechts4: Yes"		572
217	ModalityManipulations1		AlternativeSubject	572
218	Property1		EpistemicModality	572
219	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		573
220	ModalityManipulations1		DeonticModality	573
221	Property1		EpistemicModality	573
222	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		574
223	ModalityManipulations1		EventivePassive	574
224	Property1		EpistemicModality	574
225	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Marginal
Utrechts4: No"		575
226	ModalityManipulations1		NoModalFuture	575
227	Property1		EpistemicModality	575
228	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: No
Utrechts4: No"		576
229	ModalityManipulations1		NoModalSimplePast	576
230	Property1		EpistemicModality	576
231	s:judgments1	"Utrechts1: No
Utrechts2: No
Utrechts3: Marginal
Utrechts4: No"		577
232	ModalityManipulations1		TopicalizationDP	577
233	Property1		EpistemicModality	577
234	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		578
235	ModalityManipulations1		DeonticModality	578
236	Property1		DynamicModality	578
237	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		579
238	ModalityManipulations1		DynamicWant	579
239	Property1		DynamicModality	579
240	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		580
241	ModalityManipulations1		EpistemicModality	580
242	Property1		DynamicModality	580
243	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		581
244	ModalityManipulations1		EventivePassive	581
245	Property1		DynamicModality	581
246	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		582
247	ModalityManipulations1		NoModalFuture	582
248	Property1		DynamicModality	582
249	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		583
250	ModalityManipulations1		NoModalSimplePresent	583
251	Property1		DynamicModality	583
